person	organization	position	notes	g_e	wealth_rank	director	category	sector	subsector	org_rank
Patterson / Eric D.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Patterson / Nicholas	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Patterson / Patricia M.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pattiz / Norman J.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Paul / Douglas L.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Paul / Roland A.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Paulson / Henry M. Jr.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Paulson / John Alfred	Council on Foreign Relations				28	0	Policy-Planning Group	think tank		2
Paulus / Judith K.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Paumgarten / Nicholas Biddle	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pavel / Barry	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Paxson / Christina H.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pearlstine / Norman	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Peckham / Gardner G.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pederson / Rena M.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pelletreau / Robert H. Jr.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Peña / Federico F.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Penn / Lawrence Edward III	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Penn / Mark Jeffrey	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Perella / Joseph R.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Peretz / Don	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Perez / Antonio F.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Perez / David	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Perez / Luis J.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pérez-Stable / Marifeli	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Perkin / Linda J.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Perkins / Edward J.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Perkins / Roswell B.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Perkovich / George R.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Perlman / Janice Elaine	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Perlmutter / Barbara S.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Perlmutter / Louis	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Perritt / Henry H. Jr.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Perry / Robert C.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Perry / William J.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Persico / Joseph E.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Peschka / Mary Porter	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Peters / Mary Ann	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Peters / Michael P.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Petersen / Mathew Scott	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Peterson / Holly	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Peterson / Michael A.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Petraeus / David H.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Petree / Richard W. Jr.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Petri / Thomas E.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Petro / James Benjamin	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pettibone / Peter J.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Petty / John R.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Peyronnin / Joseph Felix	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pfaltzgraff / Robert L. Jr.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pfeiffer / Jane Cahill	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pfeiffer / Leon K.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pfeiffer / Steven B.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Phan / Dang Tan	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pharr / Susan J.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Phelan / John J. Jr.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Phelps / Edmund S.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Phillips / Cecil M.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Phillips / David L.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Phillips / Jeanne L.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Phillips-Barrasso / Kate	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Phu / Elizabeth M.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pickering / Thomas R.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pieczenik / Steve R.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Piedra / Alberto M. Jr.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pierce / Eric	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pierce / John vanden Heuvel	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pierce / Lawrence W.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pierce / Ponchitta	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Piercy / Jan	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pierre / Andrew J.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pifer / Steven K.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pigott / Charles M.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pike / John E.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pilgrim / Kathryn	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pillar / Paul R.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pillsbury / Marnie S.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pillsbury / Michael	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pilon / Juliana Geran	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pincus / Walter H.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pipes / Daniel	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pipes / Richard	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pisano / Anthony Robert	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pisar / Leah	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pitts / Joe W. III	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Piverger / Jacques-Philippe	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pizzarello / Louis D.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Plaks / Livia B.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Plasencia / Jorge	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Platt / Alan A.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Platt / Alexander H.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Platt / Nicholas	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Platt / Sheila Maynard	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Plattner / Marc F.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Plepler / Richard L.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Plutzik / Jonathan	Council on Foreign Relations			m-W		0	Policy-Planning Group	think tank		2
Poats / Rutherford M.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pocalyko / Michael N.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pogue / Richard W.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Poizner / Stephen L.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pokempner / Dinah R.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Polan / Mary Lake	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Polk / William R.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pollack / Carol A.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pollack / Gerald A.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pollack / Jonathan D.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pollack / Kenneth Michael	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pollack / Lester	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pollard / Neal A.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pollock / Robert Lansing	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pond / Elizabeth	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Poneman / Daniel Bruce	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pool-Eckert / Marquita J.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Popadiuk / Roman	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Popkin / Anne B.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Porat / Ruth M.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Porges / Marisa L.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Porter / Damon Shelby	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Porter / John Edward	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Portes / Richard	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Porzecanski / Arturo C.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Posen / Adam S.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Posen / Barry R.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Posner / Michael	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Poste / George H.	Council on Foreign Relations			m-W		0	Policy-Planning Group	think tank		2
Postol / Theodore A.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Potter / William C.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pottinger / Matthew F.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Powell / Dina Habib	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Powell / Jerome H.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Powell / Nancy J.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Powell Jobs / Laurene	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Powers / Averill L.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Powers / Timothy E.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pozen / Robert C.	Council on Foreign Relations			m-W		0	Policy-Planning Group	think tank		2
Pranger / Robert J.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Prasso / Sheridan	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pregenzer / Arian L.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Press / William H.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pressler / Larry	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Preston / Stephen W.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Prewitt / Kenneth	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Price / Bryan	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Price / Daniel M.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Price / John R. Jr.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Price / Raymond K. Jr.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Price / Robert	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Price / Sara Dawes	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Price / Steven	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Priest / William W. Jr.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Prieto / Daniel B. III	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Prince / Charles O. III	Council on Foreign Relations			m-W		0	Policy-Planning Group	think tank		2
Pritzker / Thomas J.	Council on Foreign Relations				218	0	Policy-Planning Group	think tank		2
Proenza / Luis M.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Prueher / Joseph W.	Council on Foreign Relations			m-W		0	Policy-Planning Group	think tank		2
Pryce / Jeffrey F.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Puchala / Donald James	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Puckett / Robert H.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pulling / Edward L.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pulling / Thomas L.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Purcell / Susan Kaufman	Council on Foreign Relations			f-W		0	Policy-Planning Group	think tank		2
Puri / Shaifali	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pursley / Robert E.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pustay / John S.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Putnam / Robert D.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pyle / Kenneth B.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Pyle / Michael	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Qalbani / Adeel	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Quainton / Anthony C. E.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Quam / Lois E.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Quandt / William B.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Quartel / Robert Jr.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Quelch / John Anthony	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Quigley / Kevin F. F.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Quinn / Jane Bryant	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Raab / Jennifer J.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rabb / Bruce	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Radtke / Robert W.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rahman / Anika	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rahman / Zeenat	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Raimondo / Gina	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Raines / Franklin D.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Raisian / John	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Ramakrishna / Kilaparti	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Ramaswamy / Sangeetha	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Ramchandani / Sunny	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Ramer / Bruce M.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Ramer / Lawrence J.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Ramirez / Lilia L.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Ramo / Simon	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Ramsay / Alston	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Ramsey / W. Russell	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rand / Dafna Hochman	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Randall / Lisa	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Randolph / R. Sean	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Randt / Clark T. Jr.	Council on Foreign Relations			m-W		0	Policy-Planning Group	think tank		2
Ranis / Gustav	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rankin / Clyde E. III	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Raphel / Robin Lynn	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rapp / Edward J.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rappaport / Alan H.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rascoff / Samuel James	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rashid / Hussein	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Ratchford / J. Thomas	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rather / Dan	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Ratner / Ely S.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Ratnesar / Romesh M.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rattner / Steven L.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rattray / Gregory John	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rauch / Rudolph S.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Raul / Alan Charles	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Raustiala / Kal	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Ravenal / Earl C.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Ravich / Samantha F.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Ravitch / Richard	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Raymond / David A.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Raymond / Douglas A.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Raymond / Lee R.	Council on Foreign Relations			m-W		0	Policy-Planning Group	think tank		2
Reade / Claire E.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Realuyo / Celina B.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rebolledo / Iván C.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Reckford / Jonathan T. M.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rediker / Douglas Alan	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Reed / Charles B.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Reed / Jack	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Reed / Joseph Verner	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Reed / Lucy Ferguson	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Reese / William Sears	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Reffkin / Robert	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Regan / Ned	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Regan / Trish	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Regens / James L.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Reichert / William M.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Reid / Ogden	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Reif / Leo Rafael	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Reiling / Peter A.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Reilly / Saskia Shane	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Reilly / William K.	Council on Foreign Relations			m-W		0	Policy-Planning Group	think tank		2
Reimer / Dennis Joe	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Reimers / Fernando Miguel	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Reinhardt / John E.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Reinhart / Carmen M.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Reinharz / Jehuda	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Reisman / William Michael	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Reiss / Mitchell B.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Remache / Julie Ann	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Remington / Thomas F.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Remnick / David J.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Renfrew / Charles Byron	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rennie / Milbrey	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rennie / Renate	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Renuart / Victor Eugene Jr.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Reppert / John C.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Resnicoff / Arnold E.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Resor / Stanley R.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Ressel / Teresa M.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Reuter / Timothy	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Revere / Evans J. R.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Revesz / Richard L.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Revzin / Philip S.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Reynoso / Julissa	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rhodes / William R.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Ricardel / Mira R.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rice / Condoleezza	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rice / Donald S.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rice / Joseph A.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rice / Joseph Lee III	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rice / Susan E.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rich / John H. Jr.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rich / Michael D.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Richard / Anne C.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Richards / Paul G.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Richardson / Frank E.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Richardson / Henry J. III	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Richardson / William B.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Richardson / William R.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Richardson / Yolonda C.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Richburg / Keith B.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Richter / Anthony	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Riddell / Malcolm C.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Ridgway / Rozanne L.	Council on Foreign Relations			f-W		0	Policy-Planning Group	think tank		2
Rieckhoff / Paul	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rieff / David	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rielly / John E.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Riffat / Imran	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rifkind / Robert S.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Riordan / Michael L.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Riotta / Giovanni	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rishikof / Harvey	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Ritch / John B. III	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rivkin / David B. Jr.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rivkin / David W.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rivlin / Alice M.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rizk / Nayla M.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Roach / Stephen S.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Robb / Charles S.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Robbins / Carla Anne	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Robbins / Elizabeth Jane	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Robbins / Rachel F.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Robert / Stephen	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Roberts / Bradley H.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Roberts / John J.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Roberts / Walter R.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Robinson / Barbara Paul	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Robinson / David Z.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Robinson / Davis R.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Robinson / James D. III	Council on Foreign Relations			m-W		0	Policy-Planning Group	think tank		2
Robinson / Linda	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Robinson / Pearl T.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Robison / Olin C.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rocca / Christina B.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rocha / V. Manuel	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Roche / James G.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rockefeller / David Jr.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rockefeller / David Sr.	Council on Foreign Relations				151	0	Policy-Planning Group	think tank		2
Rockefeller / John D. IV	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rockefeller / Nicholas	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rockefeller / Steven C.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rockwell / Hays H.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rockwell / Keith McElroy	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rodin / Judith	Council on Foreign Relations			f-W		0	Policy-Planning Group	think tank		2
Rodriguera / Sergio Jr.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rodriguez / Cristina Maria	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rodriguez / Rita M.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rodrik / Dani	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Roett / Riordan	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rogers / Edward M. Jr.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rogers / James E.	Council on Foreign Relations			m-W		0	Policy-Planning Group	think tank		2
Rogers / John M.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Roggero / Frederick F.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rogoff / Kenneth S.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rohan / Karen M.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rohatyn / Felix G.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rohlen / Thomas P.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rohlfing / Joan	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rokke / Ervin J.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Roman / Nancy Ellen	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Romanowski / Alina L.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Romberg / Alan D.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Romer / Paul	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Romero / Philip Joseph	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Romero-Barcelo / Carlos A.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rometty / Virginia M.	Council on Foreign Relations			f-W		0	Policy-Planning Group	think tank		2
